Pyatigorsk;44.04861;43.05944;2664;269
Pyatigorskiy;43.97417;43.25833;2664;269
Pyatnitskoye;50.4233;37.8273;2675;269
Pyatovskiy;54.68908;36.05634;2659;269
Pyay;18.82464;95.22216;1984;209
Pychas;56.50332;52.44088;2681;272
Pyetrykaw;52.1289;28.4921;421;64
Pyhaejaervi;63.66667;25.9;905;130
Pyhaejoki;64.46667;24.23333;905;130
Pyhajarvi;67.07139;27.21556;906;130
Pyhaselka;62.43333;29.96667;907;130
Pyhtaa;60.49349;26.54346;903;130
Pyinmana;19.7381;96.20742;1982;209
Pylaia;40.60056;22.9875;1025;149
Pyle;51.51667;-3.7;954;138
Pylos;36.91344;21.69639;1016;149
Pymble;-33.75;151.15;137;26
Pyoksong-up;38.0475;125.55667;1496;181
Pyongsong;39.24639;125.87194;1494;181
Pyongyang;39.03385;125.75432;1498;181
Pyrbaum;49.29622;11.28655;686;112
Pyrgos;37.67513;21.44102;1019;149
Pyrgos;40.62861;22.73278;1025;149
Pyryatyn;50.2445;32.51073;3424;320
Pyrzyce;53.1462;14.89257;2444;256
Pyshchug;58.88726;45.71341;2694;269
Pyshma;56.95226;63.25129;2685;270
Pyskowice;50.4;18.63333;2438;256
Pysznica;50.56999;22.12913;2432;256
Pytalovo;57.0679;27.91384;2692;269
Pyt-Yakh;60.74985;72.85824;2702;270
Pyu;18.4813;96.43742;1984;209
Pyzdry;52.17056;17.69005;2443;256
Qabalan;32.10182;35.28938;2527;260
Qabatiyah;32.41035;35.28087;2527;260
Qachas Nek;-30.11537;28.68936;1615;195
Qada al Hamdaniyah;36.27093;43.37758;1251;166
Qada Talkif;36.49109;43.12026;1251;166
Qadian;31.82198;75.37663;1239;165
Qadirpur Ran;30.29238;71.67117;2426;255
Qaffin;32.43274;35.08266;2527;260
Qafqafa;32.34831;35.9395;1340;172
Qafur;36.32045;9.32424;3254;312
Qahderijan;32.5767;51.455;1287;167
Qala;40.44256;50.16759;182;31
Qalah-ye Shahr;35.54729;65.5676;19;3
Qala i Naw;34.98735;63.12891;40;3
Qalansuwa;32.28493;34.98106;1208;164
Qalat;32.10575;66.90833;36;3
Qalat al Andalus;37.0629;10.11829;3259;312
Qalat Bishah;20.00054;42.6052;2733;285
Qalqaman;51.95349;76.02723;1536;187
Qalqilyah;32.18966;34.97063;2527;260
Qalyub;30.17922;31.2056;840;122
Qamdo;31.1304;97.17982;556;101
Qandala;11.47197;49.87282;3044;297
Qaqortoq;60.71667;-46.03333;991;144
Qaracala;39.81614;48.93792;165;31
Qaracuxur;40.39667;49.97361;182;31
Qarah;34.1527;36.74152;3098;302
Qarah Bagh;34.94023;61.77589;17;3
Qarah Zia od Din;38.8915;45.0255;1281;167
Qaraton;46.43528;53.48639;1529;186
Qarauyl;48.94509;79.25502;1532;187
Qarawat Bani Hasan;32.12568;35.10061;2527;260
Qarawat Bani Zayd;32.0547;35.12908;2527;260
Qarawul;37.21959;68.7802;44;3
Qaraxanli;41.03415;45.64516;186;31
Qarayeri;40.78825;46.3072;201;31
Qarazhal;48.00684;70.78918;1531;187
Qarchak;35.42867;51.57544;1270;167
Qarchi Gak;37.03999;66.78891;21;3
Qarqaraly;49.41287;75.47286;1531;187
Qarqin;37.41853;66.04358;35;3
Qarshi;38.86056;65.78905;3510;354
Qasr Abu Hadi;31.05926;16.65905;1762;199
Qasr al Farafirah;27.0568;27.96979;853;122
Qasr Hallal;35.64773;10.89046;3247;312
Qatana;33.43646;36.07757;3098;302
Qatanah;31.83366;35.11894;2527;260
Qax;41.41826;46.92043;206;31
Qaxbas;41.43254;46.9646;206;31
Qax Ingiloy;41.42412;46.93859;206;31
Qayen;33.72654;59.18439;1278;167
Qazaly;45.76278;62.1075;1533;188
Qazax;41.09246;45.36561;205;31
Qazigund;33.63828;75.14261;1213;165
Qazvin;36.26877;50.0041;1280;167
Qazyqurt;41.75979;69.38798;1539;187
Qesarya;32.51888;34.90459;1212;164
Qeshm;26.9492;56.2691;1290;167
Qiancheng;27.18501;109.76543;571;103
Qianguo;45.11712;124.85676;584;104
Qianjiang;30.421;112.8919;572;103
Qianzhou;28.31926;109.73346;571;103
Qiaogu;39.3125;117.72472;577;103
Qiaojiang;27.93722;110.67639;571;103
Qibray;41.38972;69.465;3515;355
Qibu;26.5075;119.545;569;103
Qibyah;31.97734;35.00984;2527;260
Qidu;26.76528;119.54722;569;103
Qina;26.16418;32.72671;852;122
Qingdao;36.06605;120.36939;570;103
Qinggang;46.68469;126.10595;583;104
Qingguang;39.19883;117.03314;577;103
Qinglang;27.12472;108.73278;561;100
Qingquan;30.45113;115.25593;572;103
Qingyang;37.49583;121.25806;570;103
Qingyuan;23.7;113.03333;565;103
Qingzhou;36.69667;118.47972;570;103
Qinhuangdao;39.93167;119.58833;576;103
Qinnan;33.25306;119.91333;560;103
Qinzhou;21.97296;108.62612;581;100
Qionghu;28.84061;112.37399;571;103
Qiongshan;20.00583;110.35417;564;100
Qiqihar;47.34088;123.96045;583;104
Qir Moav;31.18248;35.69999;1342;172
Qiryat Ata;32.81034;35.11255;1212;164
Qiryat Bialik;32.8275;35.08583;1212;164
Qiryat Gat;31.60998;34.76422;1210;164
Qiryat Motzkin;32.83706;35.0776;1212;164
Qiryat Shemona;33.20733;35.57212;1209;164
Qiryat Yam;32.84966;35.06973;1212;164
Qizilhacili;40.57362;46.849;213;31
Qiziltepa;40.03306;64.85;3517;354
Qobu;40.40472;49.71306;195;31
Qobustan;40.08238;49.41205;182;31
Qobustan;40.5336;48.92819;212;31
Qom;34.6401;50.8764;1289;167
Qoqon;40.52861;70.9425;3513;355
Qormi;35.87601;14.472;2059;218
Qorovulbozor;39.50056;64.79361;3514;354
Qorveh;35.1664;47.8045;1288;167
Qoryooley;1.78784;44.52999;3042;297
Qquea;-14.05417;-71.38583;2366;250
Quakenbruck;52.67502;7.94983;692;112
Quakers Hill;-33.73333;150.88333;137;26
Quakertown;40.44177;-75.34157;3459;325
Qualiano;40.92684;14.15771;1312;169
Quanah;34.29786;-99.74037;3439;324
Quang Ngai;15.12047;108.79232;3574;359
Quantico Station;38.52263;-77.31834;3440;325
Quanzhou;24.91389;118.58583;569;103
Quarai;-30.3875;-56.45139;359;54
Quaregnon;50.44067;3.8653;247;35
Quarona;45.75787;8.26572;1316;169
Quarouble;50.38634;3.62306;925;136
Quarrata;43.84985;10.98072;1319;169
Quarryville;39.89705;-76.16357;3459;325
Quart;45.74096;7.4152;1323;169
Quart de Poblet;39.48139;-0.43937;875;125
Quart dOnyar;41.94047;2.84079;888;125
Quarteira;37.06946;-8.10064;2529;127
Quarten;47.107;9.24199;487;95
Quartier Militaire;-20.24389;57.58917;2102;219
Quarto;40.88088;14.11436;1312;169
Quarto dAltino;45.57944;12.37333;1310;169
Quartucciu;39.25388;9.17756;1306;169
Quartu SantElena;39.23096;9.23589;1306;169
Quartz Hill;34.64526;-118.21813;3477;339
Quartzsite;33.66391;-114.22995;3476;338
Quata;-22.2475;-50.69833;353;54
Quatis;-22.40722;-44.25806;355;54
Quatre Bornes;-20.26381;57.4791;2103;219
Quatre Cocos;-20.20778;57.7625;2108;219
Quatre Soeurs;-20.29917;57.77056;2108;219
Quatretonda;38.95;-0.4;875;125
Quatro Barras;-25.36556;-49.07694;360;54
Quattro Castella;44.63496;10.47429;1311;169
Quattromiglia;39.34474;16.23802;1305;169
Quba;41.36108;48.51341;203;31
Qubadli;39.34441;46.58183;166;31
Quballat;36.54178;9.66334;3250;312
Quchan;37.106;58.50955;1278;167
Queanbeyan;-35.35493;149.232;137;26
Quebec;46.81228;-71.21454;433;67
Quebo;11.33333;-14.93333;1071;152
Quebracho;-31.95;-57.88333;3504;353
Quebrada Canoa;8.43333;-81.78333;2352;249
Quebrada de Arena;15.76667;-85.91667;1102;155
Quebradillas;18.47383;-66.93851;2471;258
Quebrangulo;-9.31889;-36.47111;345;48
Quecholac;18.95422;-97.66041;2140;223
Quechultenango;17.41222;-99.24321;2138;223
Quedlinburg;51.78843;11.15006;690;112
Queenborough;51.4162;0.74767;955;138
Queen Creek;33.24866;-111.6343;3476;338
Queensbury;53.76667;-1.91667;955;138
Queensdale;-31.87101;26.97862;3715;365
Queensferry;55.98333;-3.4;956;138
Queenstown;-31.89756;26.87533;3715;365
Queenstown;-45.03023;168.66271;2324;246
Queen Victoria;-20.22;57.7075;2108;219
Queidersbach;49.36667;7.63333;687;112
Queimadas;-10.97833;-39.62639;349;50
Queimados;-22.71611;-43.55528;355;54
Quejas;38.72236;-9.26593;2531;127
Quelimane;-17.87861;36.88833;2187;236
Queluz;38.75657;-9.25451;2531;127
Quemado de Guines;22.78528;-80.25361;633;108
Quemu Quemu;-36.05463;-63.56428;109;11
Quepem;15.2128;74.0772;1229;165
Quepos;9.42357;-84.16522;623;107
Querecotillo;-4.83778;-80.64556;2361;250
Querendaro;19.88402;-100.94932;2153;223
Querfurt;51.38124;11.60048;690;112
Queromarca;-14.18391;-71.38343;2366;250
Querqueville;49.66251;-1.69119;943;136
Quesada;10.32381;-84.42714;618;107
Quesada;37.84338;-3.06561;873;125
Quesnel;52.97842;-122.4931;432;66
Quesnoy-sur-Deule;50.71359;2.99996;925;136
Quessoy;48.42208;-2.66089;931;136
Questembert;47.66296;-2.4522;931;136
Quetigny;47.31667;5.11667;942;136
Quetta;30.199;67.00971;2425;255
Quetzaltenango;14.83472;-91.51806;1030;150
Queula;15.39011;73.98557;1229;165
Quevedo;-1.02863;-79.46352;803;119
Queven;47.78333;-3.41667;931;136
Quevert;48.46402;-2.08745;931;136
Quevy-le-Petit;50.36879;3.93602;247;35
Quezaltepeque;13.835;-89.27444;3079;301
Quezaltepeque;14.63333;-89.45;1049;150
Quezon;10.43617;123.2604;2406;254
Quezon;14.0057;122.1838;2415;254
Quezon;15.5512;120.8147;2417;254
Quezon;16.5;121.26667;2413;254
Quezon;17.31303;121.60654;2413;254
Quezon;7.73028;125.09889;2410;254
Quezon;9.24111;118.03139;2411;254
Quezon City;14.6488;121.0509;2421;254
Qufu;35.59667;116.99111;570;103
Quibala;-10.73366;14.97995;88;7
Quibdo;5.69472;-76.66111;605;106
Quiberon;47.48412;-3.11962;931;136
Quibor;9.92866;-69.6201;3547;357
Quickborn;53.72831;9.90934;694;112
Quierschied;49.31667;7.05;697;112
Quievrain;50.40737;3.68351;247;35
Quievrechain;50.39172;3.66815;925;136
Quiindy;-25.96667;-57.26667;2568;264
Quijingue;-10.7525;-39.20917;349;50
Quila;24.42395;-107.21977;2157;229
Quilahuani;-17.31778;-70.25806;2377;250
Quilali;13.56695;-86.026;2256;241
Quiliano;44.29254;8.41265;1314;169
Quiling;18.06833;120.54389;2407;254
Quilino;-30.21397;-64.50063;110;9
Quillan;42.87579;2.18176;944;136
Quillota;-32.8834;-71.24882;530;97
Quilmana;-12.9486;-76.38112;2370;250
Quilmes;-34.72418;-58.25265;96;8
Quilo-quilo;13.8638;121.2209;2415;254
Quilpue;-33.04752;-71.44249;530;97
Quimbaya;4.62306;-75.76278;612;106
Quimili;-27.63333;-62.41667;113;9
Quimistan;15.35;-88.4;1112;155
Quimper;48;-4.1;931;136
Quimperle;47.86667;-3.55;931;136
Quinabigan;12.9936;121.47812;2411;254
Quinapundan;11.15833;125.52194;2405;254
Quinarayan;17.4441;120.4722;2407;254
Quincampoix;49.5271;1.18848;932;136
Quinchia;5.33957;-75.73018;610;106
Quincieux;45.91036;4.77824;935;136
Quincy;30.58714;-84.58325;3442;325
Quincy;39.9356;-91.40987;3453;324
Quincy;42.25288;-71.00227;3463;325
Quincy;47.2343;-119.85255;3484;339
Quincy-sous-Senart;48.67294;2.53419;934;136
Quincy-Voisins;48.90114;2.87559;934;136
Quinhamel;11.88333;-15.85;1070;152
Qui Nhon;13.77648;109.22367;3565;359
Quinipot;7.18028;122.22028;2409;254
Quinns Rocks;-31.68611;115.67778;133;22
Quinta do Anjo;38.56753;-8.94228;2536;127
Quintana de la Serena;38.74595;-5.67233;874;125
Quintanar de la Orden;39.59368;-3.04165;876;125
Quintanar del Rey;39.33333;-1.93333;876;125
Quinte West;44.18342;-77.56618;435;69
Quintin;48.40342;-2.9105;931;136
Quinto di Treviso;45.64806;12.16667;1310;169
Quintong;15.95581;120.32171;2407;254
Quinzano dOglio;45.31088;10.00857;1315;169
Quipama;5.5194;-74.17765;586;106
Quipapa;-8.82778;-36.01167;341;46
Quipot;11.28333;123;2406;254
Quipot;13.77911;121.39722;2415;254
Quipot;13.9556;121.31903;2415;254
Quirindi;-31.50763;150.67902;137;26
Quirinopolis;-18.44833;-50.45167;358;54
Quiroga;19.66499;-101.52426;2153;223
Quiroga;42.47678;-7.27463;886;125
Quiruvilca;-7.96667;-78.2;2362;250
Quisao;14.4347;121.3344;2415;254
Quisqueya;18.55542;-69.40814;737;117
Quistello;45.00558;10.9823;1315;169
Quitilipi;-26.86913;-60.21683;103;9
Quitman;30.78492;-83.55988;3452;325
Quito;-0.22985;-78.52495;813;119
Quivican;22.82306;-82.355;636;108
Quixada;-4.97139;-39.01528;344;45
Quixeramobim;-5.19917;-39.29278;344;45
Quixere;-5.07417;-37.98861;344;45
Qujing;25.48333;103.78333;557;100
Qulansiyah;12.68333;53.48333;3674;363
Qulaybiyah;36.84757;11.09386;3242;312
Qulsary;46.95307;54.01978;1529;186
Qumaym;32.57134;35.73269;1340;172
Quorndon;52.74461;-1.17348;955;138
Qurbus;36.81668;10.56865;3242;312
Qurghontepa;40.73192;72.76177;3521;355
Qurghonteppa;37.83399;68.78186;3215;308
Quruqsoy;40.57648;69.37962;3216;308
Qusar;41.4275;48.4302;196;31
Qusaybat al Madyuni;35.68562;10.84256;3247;312
Qushkupir;41.535;60.34556;3519;354
Qushoqy;50.23058;73.40382;1531;187
Qusmuryn;52.45107;64.61977;1535;188
Qusrah;32.08543;35.33005;2527;260
Quthbullapur;17.50107;78.45818;1218;165
Quthing;-30.40001;27.70027;1614;195
Qutqashen;40.98139;47.84583;207;31
Qutur;30.97225;30.95614;839;122
Quva;40.52204;72.07292;3513;355
Quvasoy;40.30222;71.97444;3513;175
Quwaysina;30.56482;31.15777;843;122
Quzhou;28.95944;118.86861;567;103
Qvareli;41.95492;45.81716;969;140
Raahe;64.68333;24.48333;905;130
Raakkyla;62.31667;29.61667;907;130
Raalte;52.38583;6.275;2272;242
Raanana;32.1836;34.87386;1208;164
Raba;32.38678;35.38298;2527;260
Rabah;13.12133;5.50741;2229;240
Rabak;13.18087;32.73999;2759;288
Rabastens;43.82512;1.72382;941;136
Rabat;34.01325;-6.83255;1779;200
Rabat;35.87417;14.39415;2057;218
Rabaul;-4.19671;152.17215;2389;253
Raba Wyzna;49.56681;19.87967;2433;256
Rabenau;50.67753;8.86425;684;112
Rabenau;50.96484;13.64305;683;112
Rabigh;22.79856;39.03493;2730;285
Rabinal;15.1;-90.45;1048;150
Rabkavi;16.47567;75.1106;1221;165
Rabka-Zdroj;49.60889;19.96654;2433;256
Rabocheostrovsk;64.98547;34.76611;2679;269
Rabo de Peixe;37.8;-25.58333;2547;262
Raboso;18.5718;-98.44025;2140;223
Rabupura;28.25075;77.60051;1217;165
Rabwah;31.75583;72.91972;2426;255
Racaciuni;46.33333;26.98333;2609;267
Racale;39.96312;18.09383;1309;169
Racalmas;47.02263;18.94056;1160;158
Racalmuto;37.40714;13.73376;1307;169
Racari;44.63333;25.73333;2607;267
Racconigi;44.76984;7.67893;1316;169
Race Course;17.84019;-77.28223;1335;171
Raceland;29.72743;-90.59898;3446;324
Raceview;-27.63472;152.77519;136;25
Raches;50.41706;3.13635;925;136
Rach Gia;10.01667;105.08333;3591;359
Rachiti;47.76667;26.68333;2600;267
Rachitoasa;46.43333;27.36667;2609;267
Raciaz;52.78152;20.1177;2431;256
Raciborz;50.09195;18.21928;2438;256
Racine;42.72613;-87.78285;3475;324
Racines;46.86667;11.3;1317;169
Racines - Ratschings;46.88183;11.37827;1317;169
Raciu;46.68333;24.4;2614;267
Rackeresztur;47.2736;18.83343;1160;158
Rackeve;47.16095;18.94478;1157;158
Rackwitz;51.43333;12.38333;683;112
Racoasa;46;26.88333;2623;267
Racova;46.7;26.75;2609;267
Racovita;45.68333;24.35;2618;267
Racovita;45.69833;21.63583;2627;267
Radaseni;47.46667;26.25;2594;267
Radashkovichy;54.1554;27.2412;420;64
Rada Tilly;-45.93333;-67.53333;116;18
Radaur;30.0279;77.15044;1222;165
Radauti;47.85;25.91667;2594;267
Radcha;48.85023;24.65502;3428;320
Radcliff;37.84035;-85.94913;3445;325
Radcliffe;53.56178;-2.32455;955;138
Radcliffe on Trent;52.94802;-1.03855;955;138
Raddusa;37.47565;14.53388;1307;169
Radeberg;51.11112;13.91199;683;112
Radebeul;51.10654;13.66047;683;112
Radeburg;51.21516;13.7281;683;112
Rades;36.76806;10.27528;3246;312
Radevormwald;51.20218;7.36027;689;112
Radford;37.13179;-80.57645;3440;325
Radgoszcz;50.2058;21.11315;2433;256
Radha Kund;27.52422;77.49045;1217;165
Radhan;27.18333;67.95;2422;255
Radhanpur;23.83238;71.6047;1227;165
Radibor;51.24481;14.39842;683;112
Radishchevo;52.85459;47.87644;2667;269
Radisici;43.22302;17.54056;227;32
Raditsa-Krylovka;53.31712;34.35742;2656;269
Radlett;51.68593;-0.31868;955;138
Radlin;50.0502;18.47626;2438;256
Radlje ob Dravi;46.61417;15.22639;2879;291
Radlow;50.08419;20.84967;2433;256
Radnevo;42.3;25.93333;285;37
Radnor;40.04622;-75.35991;3459;325
Radolfzell am Bodensee;47.74194;8.97098;685;112
Radolishta;41.16417;20.62333;1914;207
Radom;51.40253;21.14714;2431;256
Radomir;42.54444;22.95778;266;37
Radomiresti;44.11667;24.68333;2621;267
Radomsko;51.06713;19.44477;2435;256
Radomyshl;50.49613;29.22911;3417;320
Radomysl Wielki;50.19693;21.27693;2432;256
Radoszyce;51.07392;20.25836;2434;256
Radovanu;44.16667;23.61667;2613;267
Radovanu;44.2;26.51667;2630;267
Radovish;41.63833;22.46472;1932;207
Radovljica;46.34444;14.17444;2877;291
Radstadt;47.38333;13.45;125;21
Radstock;51.28862;-2.46003;955;138
Raducaneni;46.95;27.93333;2599;267
Raduzhny;62.09611;77.475;2702;270
Raduzhnyy;56.0038;40.33905;2642;269
Raduzhnyy;58.49899;49.64347;2649;271
Raduzhnyy;59.48333;49.65;2649;269
Radviliskis;55.81667;23.53333;1629;196
Radymno;49.9472;22.82375;2432;256
Radyr;51.51864;-3.25829;954;138
Radyvyliv;50.12994;25.25576;3425;320
Radziechowy;49.64651;19.13115;2438;256
Radziejow;52.62481;18.52771;2442;256
Radzionkow;50.40026;18.90232;2438;256
Radziszow;49.93531;19.81522;2433;256
Radzymin;52.41592;21.18414;2431;256
Radzyn Podlaski;51.78333;22.61667;2430;256
Rae Bareli;26.2191;81.24499;1217;165
Raeford;34.981;-79.2242;3456;325
Raeren;50.6672;6.11535;247;35
Raesfeld;51.76667;6.85;689;112
Raettvik;60.88632;15.11787;2785;289
Rafaela;-31.25033;-61.4867;99;9
Rafael Delgado;18.80553;-97.02751;2139;223
Rafael J. Garcia;19.2543;-97.18376;2140;223
Rafael Lara Grajales;19.22936;-97.79844;2140;223
Rafael Lucio;19.5932;-96.98974;2139;223
Rafah;31.287;34.25952;2526;259
Rafal;38.10458;-0.84904;875;125
Raffadali;37.40364;13.53306;1307;169
Rafiganj;24.81705;84.63324;1226;165
Rafina;38.01812;24.00599;1022;149
Rafov;44.86667;26.13333;2633;267
Rafraf;37.19043;10.18365;3243;312
Rafsanjan;30.4067;55.9939;1276;167
Rafz;47.60438;8.54305;489;95
Raga;8.45955;25.678;3069;299
Ragalna;37.63455;14.94698;1307;169
Ragan Norte;17.32318;121.77428;2413;254
Ragay;13.8183;122.7923;2418;254
Raghogarh;24.44406;77.19824;1225;165
Raghudebbati;22.52556;88.19583;1236;165
Raghunathpur;23.53878;86.6735;1236;165
Raghunathpur;25.6448;87.91726;1226;165
Raglan;-37.8;174.88333;2316;246
Ragonvalia;7.57749;-72.47574;597;106
Raguhn;51.71167;12.27531;690;112
Ragusa;36.92824;14.71719;1307;169
Raha;26.23333;92.51667;1232;165
Rahachow;53.0934;30.0495;421;64
Rahama;10.41403;8.68279;2220;240
Rahatgarh;23.78816;78.39411;1225;165
Rahden;52.43367;8.61263;689;112
Raheny;53.38681;-6.18067;1205;163
Rahimah;26.70791;50.06194;2728;285
Rahimatpur;17.5921;74.19966;1220;165
Rahnsdorf;52.44115;13.68708;695;112
Raholt;60.27513;11.17901;2294;243
Rahon;31.05275;76.11907;1239;165
Rahuri;19.39069;74.64979;1220;165
Rahway;40.60816;-74.27765;3457;325
Raia;15.30499;73.97096;1229;165
Raiano;42.10233;13.8146;1320;169
Raichur;16.2047;77.354;1221;165
Raiganj;25.61281;88.12449;1236;165
Raigarh;21.9;83.4;1231;165
Raikot;30.65;75.6;1239;165
Raimbeaucourt;50.43466;3.09333;925;136
Rain;48.69029;10.91611;686;112
Rain;48.90496;12.46871;686;112
Rainbow Beach;-25.90432;153.09174;136;25
Rainbow City;33.95482;-86.04192;3438;324
Rainford;53.50223;-2.78839;955;138
Rainham;51.36323;0.60893;955;138
Rainsville;34.49425;-85.84775;3438;324
Rainworth;53.11883;-1.11852;955;138
Raipur;21.23333;81.63333;1231;165
Raipur;23.0391;90.76808;240;34
Raipur;26.04259;74.02373;1224;165
Raipur;30.31162;78.0934;1230;165
Raisdorf;54.28127;10.24915;694;112
Raisen;23.33058;77.78206;1225;165
Raisinghnagar;29.53583;73.44917;1224;165
Raisio;60.48592;22.16895;904;130
Raismes;50.38333;3.48333;925;136
Raiwala;30.02182;78.21495;1230;165
Raiwind;31.25444;74.21778;2426;255
Rajahmundry;17.00517;81.77784;1218;165
Raja Jang;31.22083;74.25194;2426;255
Rajakhera;26.89802;78.171;1224;165
Rajaldesar;28.02822;74.47304;1224;165
Rajal Norte;15.44485;120.86256;2417;254
Rajampet;14.19508;79.15914;1218;165
Rajanpur;29.10351;70.32504;2426;255
Rajapalaiyam;9.45296;77.55335;1214;165
Rajapolah;-7.221;108.1896;1177;159
Rajapur;16.65679;73.51701;1220;165
Rajapur;25.38727;81.15137;1217;165
Raja Sansi;31.71943;74.80001;1239;165
Rajauri;33.37541;74.30838;1213;165
Rajbiraj;26.53333;86.75;2306;244
Rajcza;49.50927;19.11278;2438;256
Rajec;49.08898;18.64007;3009;293
Rajec-Jestrebi;49.41094;16.63902;673;111
Rajgarh;22.67756;74.94481;1225;165
Rajgarh;24.00826;76.7325;1225;165
Rajgarh;27.23731;76.62243;1224;165
Rajgarh;28.64201;75.38612;1224;165
Rajgarh;30.85145;77.29909;1219;165
Rajgir;25.0277;85.42133;1226;165
Rajgurunagar;18.86667;73.9;1220;165
Rajhrad;49.09021;16.60388;673;111
Rajka;47.99643;17.19821;1166;158
Rajkot;22.29161;70.79322;1227;165
Rajmahal;25.05303;87.83048;1236;165
Rajnagar;24.89037;79.91282;1225;165
Raj Nandgaon;21.1;81.03333;1231;165
Rajo Khanani;24.98405;68.85357;2422;255
Rajpipla;21.86667;73.5;1227;165
Rajpur;21.93954;75.13612;1225;165
Rajpur;22.30428;74.35511;1225;165
Rajpura;30.47276;76.58671;1239;165
Rajsamand;25.07145;73.8798;1224;165
Rajshahi;24.374;88.60114;243;34
Rajula;21.03854;71.44345;1227;165
Rajur;20.11086;78.89324;1220;165
Rajura;19.77921;79.36266;1220;165
Rakamaz;48.12372;21.46429;1149;158
Rakaw;53.9674;27.0562;420;64
Rakhiv;48.0526;24.20089;3430;322
Rakhmanovo;55.74401;38.61124;2648;269
Rakitnoye;50.8389;35.8515;2675;269
Rakitovo;41.98333;24.08333;278;37
Rakiv Lis;51.62174;24.92427;3420;320
Rakkestad;59.42513;11.34535;2301;243
Rakoczifalva;47.08333;20.23333;1150;158
Rakoniewice;52.13906;16.27346;2443;256
Rakops;-21.02258;24.36052;411;63
Rakoshyno;48.46713;22.59687;3430;322
Rakovnik;50.1037;13.7334;670;111
Rakovski;42.3;24.96667;267;37
Rakszawa;50.16051;22.23907;2432;256
Rakvere;59.34639;26.35583;828;121
Raldon;45.35;11.03333;1310;169
Raleigh;35.7721;-78.63861;3456;325
Raleigh Hills;45.48067;-122.76204;3486;339
Ralevka;49.50053;23.24058;3410;320
Ralston;41.20528;-96.04252;3471;324
Rama;12.15965;-84.21952;2270;241
Ramacca;37.38971;14.6911;1307;169
Ramachandrapuram;16.83636;82.02871;1218;165
Ramada;38.80235;-9.19216;2531;127
Ramadi;33.42056;43.30778;1254;166
Ramagundam;18.755;79.474;1218;165
Ramallah;31.89964;35.20422;2527;260
Ramamangalam;9.93333;76.5;1228;165
Ramana;40.44222;49.98056;182;31
Ramanagaram;12.72031;77.28176;1221;165
Ramanathapuram;9.37158;78.83077;1214;165
Ramanayyapeta;16.94516;82.2385;1218;165
Ramanuj Ganj;23.80637;83.69981;1231;165
Ramapuram;13.10089;79.18417;1218;165
Ramapuram;15.26366;77.81428;1218;165
Ramat Gan;32.08227;34.81065;1211;164
Ramat HaSharon;32.14613;34.8394;1211;164
Ramat Yishay;32.70444;35.1707;1209;164
Ramban;33.24101;75.23946;1213;165
Rambervillers;48.3424;6.6358;936;136
Rambha;19.51667;85.1;1234;165
Ramblewood;39.92872;-74.94378;3457;325
Rambouillet;48.65;1.83333;934;136
Ramchandrapur;22.89639;88.47528;1236;165
Ram Das;31.96774;74.9096;1239;165
Ramenki;55.7;37.5;2643;269
Ramenskoye;55.56694;38.23028;2648;269
Rameshki;57.3439;36.04535;2638;269
Rameswaram;9.2885;79.31271;1214;165
Ramganj;23.1006;90.84989;240;34
Ramganj Mandi;24.64648;75.94325;1224;165
Ramgarh;23.63018;85.51926;1237;165
Ramgarh;27.25097;75.17893;1224;165
Ramgarh;33.40354;74.22314;1213;165
Ramgundam;18.80084;79.45206;1218;165
Ramhormoz;31.27997;49.60351;1284;167
Ramillies;50.63395;4.90119;247;35
Ramiriqui;5.4002;-73.33544;586;106
Ramjibanpur;22.82815;87.60888;1236;165
Ramkola;26.90341;83.83513;1217;165
Ramla;31.92923;34.86563;1208;164
Rammun;31.93342;35.29822;2527;260
Ramnagar;22.77778;88.24639;1236;165
Ramnagar;25.26873;83.02934;1217;165
Ramnagar;27.08483;81.40569;1217;165
Ramnagar;27.16576;84.32308;1226;165
Ramnagar;29.39484;79.12693;1230;165
Ramnagar;32.80728;75.31119;1213;165
Ramnicelu;45.36381;27.11121;2598;267
Ramnicu Sarat;45.38333;27.05;2598;267
Ramnicu Valcea;45.1;24.36667;2602;267
Ramokgonami;-22.8645;27.42391;411;63
Ramon;16.78416;121.53504;2413;254
Ramon;51.9157;39.33609;2641;269
Ramona;33.04171;-116.86808;3477;339
Ramon Castilla;-4.26066;-69.95714;2356;250
Ramon Magsaysay;8.00194;123.50944;2409;254
Ramonville-Saint-Agne;43.54618;1.47491;941;136
Ramos;15.6653;120.6406;2417;254
Ramos Arizpe;25.54227;-100.94772;2159;222
Ramos West;16.6984;121.6136;2413;254
Ramotswa;-24.87158;25.86989;416;63
Rampachodavaram;17.44088;81.77558;1218;165
Rampur;28.80904;79.02896;1217;165
Rampur;29.8058;77.45146;1217;165
Rampur;31.44923;77.62924;1219;165
Rampura;24.467;75.43996;1225;165
Rampura;26.34981;79.18239;1217;165
Rampura;30.25506;75.24064;1239;165
Rampur Hat;24.17737;87.78275;1236;165
Ramsbottom;53.64789;-2.31683;955;138
Ramsey;41.05732;-74.14098;3457;325
Ramsey;45.2611;-93.45;3469;324
Ramsey;52.44816;-0.10703;955;138
Ramsgate;51.33576;1.41552;955;138
Ramshir;30.8946;49.4092;1284;167
Ramstein-Miesenbach;49.44452;7.55533;687;112
Ramtek;21.39551;79.32702;1220;165
