183;Zardab, Azerbaijan
2375;Ica, Peru
3176;Changwat Udon Thani, Thailand
2249;Imo, Nigeria
116;Chubut, Argentina
1112;Santa Barbara, Honduras
376;East Grand Bahama, Bahamas
2147;Yucatan, Mexico
155;Finstroem, Aland Islands
3466;New York, United States
2418;Bicol, Philippines
2367;Puno, Peru
2366;Cusco, Peru
2364;Lambayeque, Peru
1265;Maysan, Iraq
2361;Piura, Peru
2360;Amazonas, Peru
857;Al Jizah, Egypt
2359;Huanuco, Peru
2356;Loreto, Peru
261;Southwest, Burkina Faso
1010;Wele-Nzas, Equatorial Guinea
1066;Asan, Guam
1078;Bafata, Guinea-Bissau
2354;Embera, Panama
2353;Bocas del Toro, Panama
1675;Rezekne, Latvia
2869;Rogaska Slatina, Slovenia
22;Paktia, Afghanistan
1719;Ilukstes Novads, Latvia
2275;Friesland, Netherlands
861;Bur Sa'id, Egypt
2351;Colon, Panama
2350;Herrera, Panama
368;Spanish Wells, Bahamas
2349;Veraguas, Panama
175;Imisli, Azerbaijan
3658;Komuna e Leposaviqit, Kosovo
215;Yevlax, Azerbaijan
2344;Chiriqui, Panama
1926;Berovo, Macedonia
1163;Baranya, Hungary
2340;Al Wusta, Oman
1723;Grobina, Latvia
2001;Bayanhongor, Mongolia
960;Saint George, Grenada
2330;Chatham Islands, New Zealand
302;Karuzi, Burundi
320;Zou, Benin
2999;Selnica ob Dravi, Slovenia
846;Matruh, Egypt
699;Tadjourah, Djibouti
1618;Mohale's Hoek District, Lesotho
1877;Ailinglaplap Atoll, Marshall Islands
1353;Kanagawa, Japan
2325;Taranaki, New Zealand
2324;Otago, New Zealand
3394;Singida, Tanzania
2318;Wellington, New Zealand
2314;Aiwo, Nauru
2313;Yaren, Nauru
41;Samangan, Afghanistan
2311;Anibare, Nauru
108;Santa Cruz, Argentina
2895;Podcetrtek, Slovenia
2308;Uaboe, Nauru
1982;Mandalay, Myanmar
3090;San Vicente, El Salvador
2304;Mid Western, Nepal
2302;Oslo, Norway
2298;Telemark, Norway
1124;Sibensko-Kniniska, Croatia
1357;Ibaraki, Japan
722;San Cristobal, Dominican Republic
426;Orange Walk, Belize
421;Gomel Region, Belarus
1528;Aqtoebe, Kazakhstan
213;Goranboy, Azerbaijan
2295;Nord-Trondelag, Norway
2293;Nordland, Norway
2289;Oppland, Norway
1559;Attapu, Laos
2288;More og Romsdal, Norway
2282;Zeeland, Netherlands
2279;Utrecht, Netherlands
2183;Gaza, Mozambique
488;Aargau, Switzerland
1308;Basilicate, Italy
1475;Gilbert Islands, Kiribati
2274;Gelderland, Netherlands
2683;Saratov, Russia
3507;Cerro Largo, Uruguay
1564;Nabatiye, Lebanon
2264;Leon, Nicaragua
1632;Kauno Apskritis, Lithuania
2263;Matagalpa, Nicaragua
2261;Masaya, Nicaragua
2260;Rivas, Nicaragua
2485;Guayama, Puerto Rico
2791;Vaermland, Sweden
2256;Nueva Segovia, Nicaragua
1899;Vranestica, Macedonia
2253;Abuja Federal Capital Territory, Nigeria
2989;Bohinj, Slovenia
264;Sofiya, Bulgaria
2250;Ekiti, Nigeria
1327;Manchester, Jamaica
1218;Andhra Pradesh, India
267;Plovdiv, Bulgaria
2373;Apurimac, Peru
2248;Ondo, Nigeria
2247;Osun, Nigeria
1918;Dojran, Macedonia
863;As Suways, Egypt
2246;Gombe, Nigeria
3646;Komuna e Ranillugut, Kosovo
2244;Yobe, Nigeria
295;Bururi, Burundi
2747;English River, Seychelles
557;Yunnan, China
2241;Oyo, Nigeria
2240;Zamfara, Nigeria
2504;San Lorenzo, Puerto Rico
569;Fujian, China
1161;Somogy, Hungary
3024;Borgo Maggiore, San Marino
2229;Sokoto, Nigeria
2410;Northern Mindanao, Philippines
733;La Vega, Dominican Republic
1895;Zelenikovo, Macedonia
2221;Katsina, Nigeria
2220;Kaduna, Nigeria
1399;Siaya, Kenya
255;Centre-Ouest, Burkina Faso
1261;Al Muthanna, Iraq
3197;Phra Nakhon Si Ayutthaya, Thailand
2218;Kebbi, Nigeria
933;Poitou-Charentes, France
2217;Agadez, Niger
443;Northwest Territories, Canada
1541;Bayqongyr Qalasy, Kazakhstan
1566;Aakkar, Lebanon
2085;Il-Birgu, Malta
2216;Diffa, Niger
2409;Zamboanga Peninsula, Philippines
2214;Maradi, Niger
322;Saint George, Bermuda
678;Plzensky, Czech Republic
2003;Hentiy, Mongolia
3408;Donetsk, Ukraine
159;Zangilan Rayon, Azerbaijan
562;Anhui Sheng, China
2732;Al Jawf, Saudi Arabia
434;Alberta, Canada
648;Sal, Cape Verde
48;Panjshir, Afghanistan
2206;Omaheke, Namibia
487;Saint Gallen, Switzerland
2204;Oshana, Namibia
530;Valparaiso, Chile
2203;Ohangwena, Namibia
2202;Otjozondjupa, Namibia
1404;Wajir, Kenya
1329;Saint Andrew, Jamaica
152;Jomala, Aland Islands
1077;Bissau Autonomous Region, Guinea-Bissau
2671;Murmansk, Russia
2878;Domzale, Slovenia
2195;Khomas, Namibia
2194;Caprivi, Namibia
1429;Mandera, Kenya
1845;Atsinanana, Madagascar
1481;Saint Anne Sandy Point, Saint Kitts and Nevis
2191;Maputo City, Mozambique
1539;Ongtustik Qazaqstan, Kazakhstan
720;Azua, Dominican Republic
269;Yambol, Bulgaria
684;Hesse, Germany
2070;L-Imgarr, Malta
1117;Valle, Honduras
2844;Sodrazica, Slovenia
1201;Jambi, Indonesia
2184;Sofala, Mozambique
2276;North Brabant, Netherlands
1157;Pest, Hungary
1649;Valkas Rajons, Latvia
2180;Sarawak, Malaysia
1303;Capital Region, Iceland
2986;Braslovce, Slovenia
1490;Saint Thomas Lowland, Saint Kitts and Nevis
2955;Hrastnik, Slovenia
1446;Chuy, Kyrgyzstan
2157;Sinaloa, Mexico
2174;Perak, Malaysia
1990;Kayin, Myanmar
1018;Ionian Islands, Greece
2010;OEvoerhangay, Mongolia
2172;Sabah, Malaysia
2171;Terengganu, Malaysia
2391;Northern Province, Papua New Guinea
2169;Johor, Malaysia
2166;Aguascalientes, Mexico
345;Alagoas, Brazil
3720;Luapula, Zambia
91;Cuando Cubango, Angola
1889;Wotje Atoll, Marshall Islands
694;Schleswig-Holstein, Germany
2164;Colima, Mexico
2624;Mehedinti, Romania
1099;Central and Western, Hong Kong
2160;Durango, Mexico
1996;Dzabkhan, Mongolia
2156;Chihuahua, Mexico
1334;Saint Ann, Jamaica
1979;Bamako, Mali
2153;Michoacan, Mexico
1173;Daerah Istimewa Yogyakarta, Indonesia
469;Mambere-Kadei, Central African Republic
1396;Iwate, Japan
423;Mogilevskaya Oblast', Belarus
2152;Nuevo Leon, Mexico
1785;Oued ed Dahab-Lagouira, Morocco
1307;Sicily, Italy
1904;Prilep, Macedonia
2148;Quintana Roo, Mexico
332;Potosi, Bolivia
2371;Junin, Peru
3321;Kirsehir, Turkey
1245;Laccadives, India
2145;The Federal District, Mexico
2143;Hidalgo, Mexico
2142;Oaxaca, Mexico
2141;Chiapas, Mexico
2012;Selenge, Mongolia
2416;Autonomous Region in Muslim Mindanao, Philippines
2135;Tamaulipas, Mexico
1322;Molise, Italy
1175;Central Java, Indonesia
2133;Southern Region, Malawi
2130;Vaavu Atholhu, Maldives
1249;Al Basrah, Iraq
1346;Jerash, Jordan
2129;Thaa Atholhu, Maldives
841;Al Fayyum, Egypt
2733;Mintaqat `Asir, Saudi Arabia
1002;Kindia, Guinea
2126;Noonu Atoll, Maldives
823;Sucumbios, Ecuador
1215;Nagaland, India
2934;Kuzma, Slovenia
1624;Vilniaus Apskritis, Lithuania
2636;Autonomna Pokrajina Vojvodina, Serbia
2885;Prevalje, Slovenia
1768;Sha`biyat Wadi ash Shati', Libya
1354;Hyogo, Japan
2119;Gaafu Alifu Atholhu, Maldives
2118;Dhaalu Atholhu, Maldives
923;Limousin, France
912;Rotuma, Fiji
2114;Maale, Maldives
2112;Cargados Carajos, Mauritius
2109;Grand Port, Mauritius
1134;Karlovacka, Croatia
3406;Mtwara, Tanzania
2105;Riviere du Rempart, Mauritius
96;Buenos Aires, Argentina
1674;Riebinu, Latvia
2104;Pamplemousses, Mauritius
151;Mariehamn, Aland Islands
1053;Sinajana, Guam
989;Qaasuitsup, Greenland
2102;Moka, Mauritius
1600;Lofa, Liberia
1364;Mie, Japan
2771;Eastern Darfur, Sudan
1453;Takeo, Cambodia
964;Saint John, Grenada
537;Santiago Metropolitan, Chile
1625;Alytaus Apskritis, Lithuania
2511;Las Marias, Puerto Rico
2098;Attard, Malta
876;Castille-La Mancha, Spain
800;El Oro, Ecuador
2042;Ix-Xewkija, Malta
3643;Komuna e Shtimes, Kosovo
2038;Iz-Zebbug, Malta
2092;Il-Fgura, Malta
1248;Dahuk, Iraq
2083;Il-Gzira, Malta
67;Vayots' Dzori Marz, Armenia
3256;Sidi Bu Zayd, Tunisia
306;Kayanza, Burundi
123;Manu'a, American Samoa
1745;Aizkraukles Rajons, Latvia
2074;Il-Marsa, Malta
343;Paraiba, Brazil
1707;Koknese, Latvia
2068;Il-Mosta, Malta
2067;L-Imqabba, Malta
2064;Il-Munxar, Malta
967;Guria, Georgia
1069;Mongmong-Toto-Maite, Guam
2063;In-Nadur, Malta
1524;Al Ahmadi Governorate, Kuwait
2062;In-Naxxar, Malta
1693;Mazsalaca, Latvia
2061;Tal-Pieta, Malta
2060;Il-Qala, Malta
2492;Municipio de Juncos, Puerto Rico
2058;Il-Qrendi, Malta
2057;Ir-Rabat, Malta
538;O'Higgins, Chile
2953;Ig, Slovenia
3013;Southern Province, Sierra Leone
2054;Saint Julian, Malta
2052;Sannat, Malta
2051;Saint Paul's Bay, Malta
2049;Saint Venera, Malta
338;Sint Eustatius, Bonaire, Saint Eustatius and Saba 
511;Marahoue, Ivory Coast
1260;Wasit, Iraq
937;Picardie, France
2047;Tas-Sliema, Malta
3727;Copperbelt, Zambia
970;Kvemo Kartli, Georgia
2078;Lija, Malta
1288;Kordestan, Iran
347;Amazonas, Brazil
1419;Kitui, Kenya
1339;Saint James, Jamaica
707;South Denmark, Denmark
1976;Kidal, Mali
2541;Vila Real, Portugal
2452;Aguas Buenas, Puerto Rico
2093;Dingli, Malta
724;Hermanas Mirabal, Dominican Republic
1533;Qyzylorda, Kazakhstan
334;Oruro, Bolivia
248;Brussels Capital, Belgium
28;Helmand, Afghanistan
633;Villa Clara, Cuba
2033;Saint Peter, Montserrat
125;Salzburg, Austria
702;Ali Sabieh, Djibouti
2030;Hodh el Gharbi, Mauritania
514;Dix-Huit Montagnes, Ivory Coast
974;T'bilisi, Georgia
1369;Shimane, Japan
541;Magallanes, Chile
2028;Gorgol, Mauritania
284;Dobrich, Bulgaria
2027;Assaba, Mauritania
849;Al Minya, Egypt
185;Yevlax City, Azerbaijan
1783;Meknes-Tafilalet, Morocco
1909;Tetovo, Macedonia
1072;Oio, Guinea-Bissau
294;Makamba, Burundi
2679;Kareliya, Russia
3249;Tatawin, Tunisia
508;Obwalden, Switzerland
1773;Oriental, Morocco
944;Languedoc-Roussillon, France
1360;Gunma, Japan
29;Ghowr, Afghanistan
1627;Taurages Apskritis, Lithuania
928;Centre, France
2265;Chinandega, Nicaragua
2018;Saipan, Northern Mariana Islands
1506;Gangwon-do, South Korea
789;Laghouat, Algeria
3617;Bac Lieu, Vietnam
1457;Siem Reap, Cambodia
1888;Jabat Island, Marshall Islands
3731;Midlands, Zimbabwe
370;Rum Cay District, Bahamas
1;Canillo, Andorra
2017;Tinian, Northern Mariana Islands
1146;Nord-Ouest, Haiti
1361;Niigata, Japan
686;Bavaria, Germany
1883;Namu Atoll, Marshall Islands
1683;Rundales, Latvia
701;Djibouti, Djibouti
437;Manitoba, Canada
551;Adamaoua, Cameroon
1028;Mount Athos, Greece
1276;Kerman, Iran
2014;Orhon, Mongolia
2013;Darhan Uul, Mongolia
544;Centre, Cameroon
2397;Madang, Papua New Guinea
1349;Zarqa, Jordan
3632;Fa`asaleleaga, Samoa
927;Alsace, France
1761;Tripoli District, Libya
816;Pastaza, Ecuador
1238;Mizoram, India
536;Maule, Chile
30;Oruzgan, Afghanistan
2008;Ulaanbaatar, Mongolia
303;Bubanza, Burundi
2005;Middle Govi, Mongolia
384;San Salvador, Bahamas
2009;Bulgan Province, Mongolia
621;San Jose, Costa Rica
1005;Faranah, Guinea
1153;Hajdu-Bihar, Hungary
1740;Apes Novads, Latvia
279;Sliven, Bulgaria
2563;Ngardmau, Palau
2337;Musandam, Oman
271;Montana, Bulgaria
2657;Chelyabinsk, Russia
13;Al Fujayrah, United Arab Emirates
1267;Kermanshah, Iran
3557;Ha Giang, Vietnam
1998;Govi-Altay, Mongolia
3360;City of Port of Spain, Trinidad and Tobago
1459;Prey Veng, Cambodia
1608;Sinoe, Liberia
576;Hebei, China
1994;Hovd Province, Mongolia
2343;Darien, Panama
606;Cauca, Colombia
555;Qinghai Sheng, China
1992;Kayah, Myanmar
124;Lower Austria, Austria
1020;Central Greece, Greece
77;Tavush, Armenia
2173;Labuan, Malaysia
1988;Rakhine, Myanmar
583;Heilongjiang Sheng, China
531;Araucania, Chile
1987;Shan, Myanmar
3688;Al Hudaydah, Yemen
1848;Analanjirofo, Madagascar
1774;Souss-Massa-Draa, Morocco
921;Nordoyar, Faroe Islands
444;Yukon, Canada
853;Al Wadi al Jadid, Egypt
2342;Muhafazat al Buraymi, Oman
95;Bie, Angola
197;Shamkir Rayon, Azerbaijan
1149;Szabolcs-Szatmar-Bereg, Hungary
3282;Canakkale, Turkey
754;Tipaza, Algeria
1167;Nograd, Hungary
1977;Koulikoro, Mali
906;Lapponia, Finland
2450;Aguada, Puerto Rico
2976;Divaca, Slovenia
1523;Al Asimah, Kuwait
494;Lucerne, Switzerland
481;Likouala, Republic of the Congo
1503;Hamgyong-bukto, North Korea
855;Red Sea Governorate, Egypt
1110;Comayagua, Honduras
412;Kweneng, Botswana
1819;Calarasi, Moldova
3367;Nanumanga, Tuvalu
680;Pardubicky, Czech Republic
60;Elbasan, Albania
1968;Butel, Macedonia
1752;Sha`biyat al Wahat, Libya
1967;Suto Orizari, Macedonia
748;Valverde, Dominican Republic
378;Central Eleuthera, Bahamas
3372;Nukufetau, Tuvalu
1965;Aracinovo, Macedonia
1964;Caska, Macedonia
542;Aisen, Chile
688;Mecklenburg-Vorpommern, Germany
1961;Debar, Macedonia
1621;Butha-Buthe, Lesotho
1960;Delcevo, Macedonia
1733;Carnikavas Novads, Latvia
3381;Geita, Tanzania
2970;Dolenjske Toplice, Slovenia
497;Nidwalden, Switzerland
1836;Mojkovac, Montenegro
2571;Presidente Hayes, Paraguay
2481;Ciales, Puerto Rico
1862;Alaotra Mangoro, Madagascar
1310;Veneto, Italy
1951;Kicevo, Macedonia
1948;Kratovo, Macedonia
1811;Causeni, Moldova
1017;Thessaly, Greece
880;Melilla, Spain
1946;Krusevo, Macedonia
1417;Nandi, Kenya
756;Ouargla, Algeria
1198;East Kalimantan, Indonesia
1942;Brvenica, Macedonia
1941;Gevgelija, Macedonia
203;Quba, Azerbaijan
3681;Muhafazat Raymah, Yemen
1690;Naukseni, Latvia
1616;Maseru, Lesotho
236;Saint Lucy, Barbados
310;Borgou, Benin
1264;An Najaf, Iraq
1751;Darnah, Libya
655;Paul, Cape Verde
2150;Queretaro, Mexico
1898;Vrapciste, Macedonia
465;Sangha-Mbaere, Central African Republic
1902;Kavadarci, Macedonia
210;Naftalan, Azerbaijan
705;North Denmark, Denmark
1033;Quiche, Guatemala
1527;Mangghystau, Kazakhstan
1235;Meghalaya, India
1701;Limbazu Rajons, Latvia
133;Western Australia, Australia
1931;Opstina Rankovce, Macedonia
2382;Iles Australes, French Polynesia
1749;Sha`biyat al Butnan, Libya
1295;Khorasan-e Shomali, Iran
873;Andalusia, Spain
2428;Gilgit-Baltistan, Pakistan
1135;Koprivnicko-Krizevacka, Croatia
547;Littoral, Cameroon
931;Brittany, France
1821;Bender, Moldova
148;Koekar, Aland Islands
1770;Sha`biyat al Jafarah, Libya
3277;Diyarbakir, Turkey
1031;Chimaltenango, Guatemala
2161;Baja California, Mexico
954;Wales, United Kingdom
3049;Awdal, Somalia
1787;Raionul Criuleni, Moldova
484;Brazzaville, Republic of the Congo
1586;Gamprin, Liechtenstein
361;Mato Grosso, Brazil
3665;Komuna e Junikut, Kosovo
697;Saarland, Germany
910;Eastern, Fiji
3251;Al Qasrayn, Tunisia
605;Choco, Colombia
999;Boke, Guinea
1908;Veles, Macedonia
422;Brestskaya Oblast', Belarus
1905;Valandovo, Macedonia
153;Hammarland, Aland Islands
1271;Ardabil, Iran
1525;Muhafazat al Jahra', Kuwait
2880;Radenci, Slovenia
1166;Gyor-Moson-Sopron, Hungary
1896;Zajas, Macedonia
493;Valais, Switzerland
442;Nunavut, Canada
1093;Tuen Mun, Hong Kong
2224;Adamawa, Nigeria
1514;Daejeon, South Korea
2251;Kogi, Nigeria
1742;Alsungas Novads, Latvia
74;Kotayk'i Marz, Armenia
3482;Idaho, United States
534;Los Rios, Chile
1894;Zelino, Macedonia
1636;Valmieras Rajons, Latvia
1080;East Berbice-Corentyne, Guyana
1342;Ma'an, Jordan
229;Saint Thomas, Barbados
281;Turgovishte, Bulgaria
1857;Sava, Madagascar
1890;Wotho Atoll, Marshall Islands
1537;Zhambyl, Kazakhstan
1168;Budapest, Hungary
858;Aswan, Egypt
1422;Marsabit, Kenya
2712;Zabaykalsky, Russia
1669;Rucavas, Latvia
1341;Balqa, Jordan
1596;North Western, Sri Lanka
1882;Rongelap Atoll, Marshall Islands
179;Ali Bajramly, Azerbaijan
709;Capital Region, Denmark
886;Galicia, Spain
1001;Labe, Guinea
2456;Anasco, Puerto Rico
2328;Gisborne, New Zealand
812;Bolivar, Ecuador
582;Inner Mongolia, China
1872;Kwajalein Atoll, Marshall Islands
1660;Skriveri, Latvia
2678;Dagestan, Russia
1202;Jakarta Raya, Indonesia
288;Pleven, Bulgaria
1803;Raionul Rezina, Moldova
432;British Columbia, Canada
626;Granma, Cuba
1102;Colon, Honduras
1753;Al Kufrah, Libya
2694;Kostroma, Russia
3272;Izmir, Turkey
92;Huila, Angola
1863;Melaky, Madagascar
200;Shaki City, Azerbaijan
1057;Yigo, Guam
1859;Diana, Madagascar
1141;Sud, Haiti
1860;Ihorombe, Madagascar
38;Kabul, Afghanistan
2865;Salovci, Slovenia
1222;Haryana, India
1241;Sikkim, India
180;Agdam, Azerbaijan
971;Samtskhe-Javakheti, Georgia
1646;Liepaja, Latvia
439;Saskatchewan, Canada
1420;Murang'a District, Kenya
1019;West Greece, Greece
2326;Nelson, New Zealand
1155;Borsod-Abauj-Zemplen, Hungary
859;Al Qahirah, Egypt
2193;Manica, Mozambique
2505;Municipio de Jayuya, Puerto Rico
3677;Muhafazat ad Dali`, Yemen
1477;Moheli, Comoros
1844;Andrijevica, Montenegro
2655;North Ossetia, Russia
36;Zabul, Afghanistan
1840;Danilovgrad, Montenegro
170;Lerik, Azerbaijan
1891;Zrnovci, Macedonia
1837;Opstina Kolasin, Montenegro
190;Ucar, Azerbaijan
420;Minskaja Voblasts', Belarus
1250;Salah ad Din, Iraq
97;Corrientes, Argentina
1833;Pljevlja, Montenegro
1088;Pomeroon-Supenaam, Guyana
280;Silistra, Bulgaria
835;Polvamaa, Estonia
1829;Opstina Savnik, Montenegro
1565;Mont-Liban, Lebanon
3654;Komuna e Obiliqit, Kosovo
3552;Saint Thomas Island, U.S. Virgin Islands
827;Viljandimaa, Estonia
194;Xizi, Azerbaijan
373;Acklins, Bahamas
2467;Canovanas, Puerto Rico
409;Samdrup Jongkhar, Bhutan
1538;Soltustik Qazaqstan, Kazakhstan
109;La Pampa, Argentina
798;El Bayadh, Algeria
599;Bolivar, Colombia
850;Al Buhayrah, Egypt
3269;Niuas, Tonga
2100;Il-Fontana, Malta
991;Kujalleq, Greenland
2026;Hodh ech Chargui, Mauritania
1699;Seja, Latvia
1815;Cahul, Moldova
1813;Raionul Glodeni, Moldova
138;Victoria, Australia
1810;Dubasari, Moldova
171;Lankaran, Azerbaijan
381;Ragged Island, Bahamas
2738;Al Bahah, Saudi Arabia
399;Chhukha, Bhutan
230;Saint Philip, Barbados
1421;Kakamega, Kenya
712;Saint Joseph, Dominica
1377;Tokyo, Japan
3066;Brokopondo, Suriname
1812;Raionul Ialoveni, Moldova
742;Peravia, Dominican Republic
957;N Ireland, United Kingdom
1397;Hokkaido, Japan
1796;Raionul Telenesti, Moldova
1500;Hamgyong-namdo, North Korea
2348;Los Santos, Panama
1933;Plasnica, Macedonia
900;Dire Dawa, Ethiopia
1290;Hormozgan, Iran
94;Benguela, Angola
3328;Tekirdag, Turkey
884;Basque Country, Spain
1789;Raionul Leova, Moldova
1577;Anse-la-Raye, Saint Lucia
382;North Abaco, Bahamas
741;Hato Mayor, Dominican Republic
2372;Pasco, Peru
1056;Umatac, Guam
1200;West Kalimantan, Indonesia
1015;Crete, Greece
449;Nord Kivu, Democratic Republic of the Congo
2501;Guaynabo, Puerto Rico
687;Rheinland-Pfalz, Germany
1772;Tadla-Azilal, Morocco
1424;Migori, Kenya
1771;Tanger-Tetouan, Morocco
663;Ammochostos, Cyprus
1192;North Kalimantan, Indonesia
2926;Ljutomer, Slovenia
978;Saint Peter Port, Guernsey
2170;Selangor, Malaysia
2661;Samara, Russia
24;Kandahar, Afghanistan
2506;San Sebastian, Puerto Rico
1762;Surt, Libya
9;Ra's al Khaymah, United Arab Emirates
1431;Turkana, Kenya
1758;Sha`biyat al Jabal al Gharbi, Libya
318;Kouffo, Benin
1148;Departement de la Grand'Anse, Haiti
35;Jowzjan, Afghanistan
578;Liaoning, China
1119;Vukovarsko-Srijemska, Croatia
3155;Sukhothai, Thailand
1637;Zilupes, Latvia
1230;Uttarakhand, India
1750;Banghazi, Libya
1172;East Java, Indonesia
459;Bamingui-Bangoran, Central African Republic
2994;Razkrizje, Slovenia
1493;Saint George Basseterre, Saint Kitts and Nevis
1024;Epirus, Greece
2077;L-Iklin, Malta
883;Castille and Leon, Spain
1195;Bangka-Belitung, Indonesia
896;Somali, Ethiopia
505;Neuchatel, Switzerland
1978;Gao, Mali
1739;Auces Novads, Latvia
2766;River Nile, Sudan
2855;Sezana, Slovenia
942;Bourgogne, France
2946;Kanal, Slovenia
1643;Ventspils Rajons, Latvia
304;Cibitoke, Burundi
745;Dajabon, Dominican Republic
1730;Dagdas Novads, Latvia
33;Parvan, Afghanistan
1511;Gyeongsangnam-do, South Korea
936;Lorraine, France
938;Champagne-Ardenne, France
1715;Jekabpils Rajons, Latvia
117;Catamarca, Argentina
1587;Eschen, Liechtenstein
490;Grisons, Switzerland
1209;Northern District, Israel
1720;Ikskile, Latvia
2568;Paraguari, Paraguay
1921;Demir Hisar, Macedonia
1718;Jaunjelgava, Latvia
1818;Raionul Cimislia, Moldova
2948;Sveti Jurij v Slovenskih Goricah, Slovenia
1713;Jurmala, Latvia
2845;Smartno pri Litiji, Slovenia
2073;Marsaskala, Malta
2945;Kidricevo, Slovenia
1631;Marijampoles Apskritis, Lithuania
869;Anseba, Eritrea
1045;Retalhuleu, Guatemala
1691;Beverinas Novads, Latvia
1237;Jharkhand, India
99;Santa Fe, Argentina
2370;Lima, Peru
3384;Tabora, Tanzania
157;Nakhichevan, Azerbaijan
282;Gabrovo, Bulgaria
314;Queme, Benin
1681;Plavinu, Latvia
1679;Priekule, Latvia
587;Valle del Cauca, Colombia
1678;Priekuli, Latvia
556;Tibet Autonomous Region, China
2046;Tarxien, Malta
1864;Upper Matsiatra, Madagascar
72;Aragatsotn, Armenia
1092;Wanchai, Hong Kong
1407;Kericho, Kenya
1575;Choiseul, Saint Lucia
1557;Khammouan, Laos
2552;Ngaremlengui, Palau
595;Meta, Colombia
1870;Majuro Atoll, Marshall Islands
1065;Agat, Guam
2369;Moquegua, Peru
3203;Surin, Thailand
640;Isla de la Juventud, Cuba
445;Kasai-Oriental, Democratic Republic of the Congo
2853;Skofja Loka, Slovenia
1697;Ludzas Rajons, Latvia
296;Mwaro, Burundi
68;Ararat, Armenia
1651;Vainode, Latvia
1650;Talsu Rajons, Latvia
1573;Gros-Islet, Saint Lucia
681;Praha, Czech Republic
2182;Putrajaya, Malaysia
1647;Varaklani, Latvia
961;Saint David, Grenada
3485;Montana, United States
982;Upper West, Ghana
1576;Castries, Saint Lucia
110;Cordoba, Argentina
919;Vagar, Faroe Islands
1492;Saint Mary Cayon, Saint Kitts and Nevis
1160;Fejer, Hungary
71;Armavir, Armenia
3281;Mardin, Turkey
1270;Tehran, Iran
2808;Sempeter-Vrtojba, Slovenia
93;Huambo, Angola
1617;Mokhotlong, Lesotho
3124;Hadjer-Lamis, Chad
307;Muyinga, Burundi
390;Wangdi Phodrang, Bhutan
1411;Nakuru, Kenya
1630;Panevezys County, Lithuania
1626;Telsiu Apskritis, Lithuania
1623;Utenos Apskritis, Lithuania
1062;Hagatna, Guam
43;Laghman, Afghanistan
614;Vichada, Colombia
1615;Qacha's Nek, Lesotho
1611;Gbarpolu, Liberia
1609;Bong, Liberia
3038;Kaffrine, Senegal
169;Masalli, Azerbaijan
1427;Isiolo, Kenya
2079;Kirkop, Malta
362;Mato Grosso do Sul, Brazil
1154;Csongrad, Hungary
3396;Kagera, Tanzania
1599;Nimba, Liberia
984;Western, Ghana
2867;Rogatec, Slovenia
112;Rio Negro, Argentina
623;Puntarenas, Costa Rica
1830;Kotor, Montenegro
764;Ain Defla, Algeria
3508;Karakalpakstan, Uzbekistan
1949;Konce, Macedonia
11;Ash Shariqah, United Arab Emirates
1006;Conakry, Guinea
1583;Ruggell, Liechtenstein
156;Eckeroe, Aland Islands
1922;Sopiste, Macedonia
1468;Kampot, Cambodia
2310;Ijuw, Nauru
2592;Ad Dawhah, Qatar
186;Tovuz, Azerbaijan
166;Qubadli, Azerbaijan
729;Distrito Nacional, Dominican Republic
965;Samegrelo and Zemo Svaneti, Georgia
3622;Tafea, Vanuatu
977;Guyane, French Guiana
1567;Baalbek-Hermel, Lebanon
955;England, United Kingdom
1603;Grand Cape Mount, Liberia
1555;Loungnamtha, Laos
671;Olomoucky, Czech Republic
1662;Saulkrastu, Latvia
2020;Tiris Zemmour, Mauritania
364;Acre, Brazil
1548;Phongsali, Laos
1628;Klaipedos Apskritis, Lithuania
566;Jiangxi Sheng, China
575;Shanghai Shi, China
2803;Zelezniki, Slovenia
3373;Taiwan, Taiwan
1546;Savannahkhet, Laos
844;Suhaj, Egypt
915;Pohnpei, Micronesia
570;Shandong Sheng, China
3128;Borkou, Chad
1512;Jeollabuk-do, South Korea
188;Goygol Rayon, Azerbaijan
885;La Rioja, Spain
549;West, Cameroon
2431;Masovian Voivodeship, Poland
895;Tigray, Ethiopia
321;Littoral, Benin
610;Risaralda, Colombia
2296;Aust-Agder, Norway
290;Northern, Bahrain
703;Dikhil, Djibouti
1986;Tanintharyi, Myanmar
714;Saint David, Dominica
100;Buenos Aires F.D., Argentina
743;Maria Trinidad Sanchez, Dominican Republic
619;Cartago, Costa Rica
1545;Houaphan, Laos
975;Ajaria, Georgia
1498;Pyongyang, North Korea
905;Oulu, Finland
1633;Grevenmacher, Luxembourg
1004;Mamou, Guinea
195;Abseron, Azerbaijan
1127;Zadarska, Croatia
353;Sao Paulo, Brazil
525;Sud-Bandama, Ivory Coast
140;Australian Capital Territory, Australia
1483;Christ Church Nichola Town, Saint Kitts and Nevis
502;Ticino, Switzerland
1480;Trinity Palmetto Point, Saint Kitts and Nevis
1000;Nzerekore, Guinea
239;Rangpur Division, Bangladesh
1478;Anjouan, Comoros
192;Sumqayit, Azerbaijan
1476;Line Islands, Kiribati
868;Northern Red Sea Region, Eritrea
2577;Amambay, Paraguay
815;Tungurahua, Ecuador
1472;Kampong Chhnang, Cambodia
953;Ogooue-Lolo, Gabon
