Belem;-1.45583;-48.50444;342;47
Beberibe;-4.17972;-38.13056;344;45
Bayeux;-7.125;-34.93222;343;45
Barreiros;-8.81833;-35.18639;341;46
Barra do Corda;-5.50308;-45.23693;340;45
Barbalha;-7.31111;-39.30417;344;45
Balsas;-7.5325;-46.03556;340;45
Bacabal;-4.29167;-44.79167;340;45
Arcoverde;-8.41889;-37.05389;341;46
Araripina;-7.57611;-40.49833;341;46
Arapiraca;-9.7525;-36.66111;345;48
Araguaina;-7.19111;-48.20722;352;52
Aracati;-4.56167;-37.76972;344;45
Aquiraz;-3.90139;-38.39111;344;45
Ananindeua;-1.36556;-48.37222;342;47
Altamira;-3.20333;-52.20639;342;51
Acu;-5.57667;-36.90861;348;45
Abreu e Lima;-7.91167;-34.90278;341;46
Abaetetuba;-1.71806;-48.8825;342;47
Xique Xique;-10.82167;-42.73111;349;50
Xanxere;-26.87694;-52.40417;354;54
Votuporanga;-20.42278;-49.97278;353;54
Votorantim;-23.54667;-47.43778;353;54
Volta Redonda;-22.52306;-44.10417;355;54
Vitoria da Conquista;-14.86611;-40.83944;349;50
Vitoria;-20.31944;-40.33778;356;54
Vinhedo;-23.02972;-46.97528;353;54
Vila Velha;-20.32972;-40.2925;356;54
Videira;-27.00833;-51.15167;354;54
Vicosa;-20.75389;-42.88194;357;54
Viana;-20.39028;-40.49611;356;54
Viamao;-30.08111;-51.02333;359;54
Vespasiano;-19.69194;-43.92333;357;54
Vera Cruz;-12.63333;-41.03333;349;50
Venancio Aires;-29.60639;-52.19194;359;54
Varzea Paulista;-23.21139;-46.82833;353;54
Varzea Grande;-15.64667;-56.1325;361;55
Varginha;-21.55139;-45.43028;357;54
Vargem Grande do Sul;-21.83222;-46.89361;353;54
Valinhos;-22.97056;-46.99583;353;54
Valenca;-22.24556;-43.70028;355;54
Valenca;-13.37028;-39.07306;349;50
Vacaria;-28.51222;-50.93389;359;54
Uruguaiana;-29.75472;-57.08833;359;54
Uruacu;-14.52472;-49.14083;358;54
Uniao da Vitoria;-26.23;-51.08639;360;54
Unai;-16.3575;-46.90611;357;54
Umuarama;-23.76639;-53.325;360;54
Uberlandia;-18.91861;-48.27722;357;54
Uberaba;-19.74833;-47.93194;357;54
Ubatuba;-23.43389;-45.07111;353;54
Uba;-21.12;-42.94278;357;54
Tupa;-21.93472;-50.51361;353;54
Tucano;-10.96306;-38.78667;349;50
Tubarao;-28.46667;-49.00694;354;54
Trindade;-16.64944;-49.48889;358;54
Tres Rios;-22.11667;-43.20917;355;54
Tres Pontas;-21.36667;-45.5125;357;54
Tres Lagoas;-20.78741;-51.70406;362;56
Tres Coracoes;-21.69694;-45.25333;357;54
Tremembe;-22.95833;-45.54944;353;54
Tramandai;-29.98472;-50.13361;359;54
Torres;-29.33528;-49.72694;359;54
Toledo;-24.71361;-53.74306;360;54
Timoteo;-19.5825;-42.64444;357;54
Timbo;-26.82333;-49.27167;354;54
Tiete;-23.10194;-47.71472;353;54
Teresopolis;-22.41222;-42.96556;355;54
Teofilo Otoni;-17.8575;-41.50528;357;54
Telemaco Borba;-24.32389;-50.61556;360;54
Taubate;-23.02639;-45.55528;353;54
Tatui;-23.35556;-47.85694;353;54
Taquaritinga;-21.40611;-48.50472;353;54
Taquara;-29.65056;-50.78056;359;54
Taboao da Serra;-23.62611;-46.79167;353;54
Suzano;-23.5425;-46.31083;353;54
Sumare;-22.82194;-47.26694;353;54
Sorocaba;-23.50167;-47.45806;353;54
Sete Lagoas;-19.46583;-44.24667;357;54
Sertaozinho;-21.13778;-47.99028;353;54
Serrinha;-11.66417;-39.0075;349;50
Serrana;-21.21139;-47.59556;353;54
Serra;-20.12861;-40.30778;356;54
Seropedica;-22.74389;-43.7075;355;54
Senhor do Bonfim;-10.46139;-40.18944;349;50
Senador Canedo;-16.70806;-49.09306;358;54
Sarandi;-23.44361;-51.87389;360;54
Saquarema;-22.92;-42.51028;355;54
Sapucaia;-29.83333;-51.15;359;54
Sapiranga;-29.63806;-51.00694;359;54
Sao Vicente;-23.96306;-46.39194;353;54
Sao Sebastiao do Passe;-12.5125;-38.49528;349;50
Sao Sebastiao do Paraiso;-20.91694;-46.99139;357;54
Sao Sebastiao;-23.76;-45.40972;353;54
Sao Roque;-23.52917;-47.13528;353;54
Sao Pedro da Aldeia;-22.83917;-42.10278;355;54
Sao Paulo;-23.5475;-46.63611;353;54
Sao Mateus;-18.72011;-39.85891;356;54
Sao Manuel;-22.73111;-48.57056;353;54
Sao Luiz Gonzaga;-28.40833;-54.96083;359;54
Sao Lourenco;-22.11639;-45.05444;357;54
Sao Leopoldo;-29.76028;-51.14722;359;54
Sao Jose dos Pinhais;-25.53472;-49.20639;360;54
Sao Jose dos Campos;-23.17944;-45.88694;353;54
Sao Jose do Rio Preto;-20.81972;-49.37944;353;54
Sao Jose do Rio Pardo;-21.59556;-46.88861;353;54
Sao Jose;-28.21171;-49.1632;354;54
Sao Joaquim da Barra;-20.58139;-47.85472;353;54
Sao Joao de Meriti;-22.80389;-43.37222;355;54
Sao Joao del Rei;-21.13556;-44.26167;357;54
Sao Joao da Boa Vista;-21.96917;-46.79806;353;54
Sao Gotardo;-19.31111;-46.04889;357;54
Sao Gabriel;-30.33639;-54.32;359;54
Sao Francisco do Sul;-26.24333;-48.63806;354;54
Sao Francisco;-15.94861;-44.86444;357;54
Sao Cristovao;-11.01472;-37.20639;351;48
Sao Carlos;-22.0175;-47.89083;353;54
Sao Caetano do Sul;-23.62306;-46.55111;353;54
Sao Borja;-28.66056;-56.00444;359;54
Sao Bernardo do Campo;-23.69389;-46.565;353;54
Sao Bento do Sul;-26.25028;-49.37861;354;54
Santos Dumont;-21.45667;-43.5525;357;54
Santos;-23.96083;-46.33361;353;54
Santo Antonio de Padua;-21.53944;-42.18028;355;54
Santo Antonio de Jesus;-12.96889;-39.26139;349;50
Santo Antonio da Platina;-23.295;-50.07722;360;54
Santo Angelo;-28.29917;-54.26306;359;54
Santo Andre;-23.66389;-46.53833;353;54
Santo Amaro;-12.54667;-38.71194;349;50
Santiago;-29.19167;-54.86722;359;54
Santa Rosa;-27.87083;-54.48139;359;54
Santana do Livramento;-30.89083;-55.53278;359;54
Santana de Parnaiba;-23.44417;-46.91778;353;54
Santa Maria;-29.68417;-53.80694;359;54
Santa Luzia;-19.76972;-43.85139;357;54
Santa Isabel;-23.31556;-46.22139;353;54
Santa Helena de Goias;-17.81361;-50.59694;358;54
Santa Cruz do Sul;-29.7175;-52.42583;359;54
Santa Cruz do Rio Pardo;-22.89889;-49.6325;353;54
Santa Barbara d'Oeste;-22.75361;-47.41361;353;54
Salvador;-12.97111;-38.51083;349;50
Salto de Pirapora;-23.64889;-47.57333;353;54
Salto;-23.20083;-47.28694;353;54
Rosario do Sul;-30.25833;-54.91417;359;54
Rondonopolis;-16.47083;-54.63556;361;55
Rolandia;-23.30972;-51.36917;360;54
Rio Negrinho;-26.25444;-49.51833;354;54
Rio Grande da Serra;-23.74417;-46.39833;353;54
Rio Grande;-32.035;-52.09861;359;54
Rio do Sul;-27.21417;-49.64306;354;54
Rio de Janeiro;-22.90278;-43.2075;355;54
Rio das Ostras;-22.52694;-41.945;355;54
Rio Claro;-22.41139;-47.56139;353;54
Rio Bonito;-22.70861;-42.60972;355;54
Ribeirao Preto;-21.1775;-47.81028;353;54
Ribeirao Pires;-23.71056;-46.41333;353;54
Ribeirao das Neves;-19.76694;-44.08667;357;54
Resende;-22.46889;-44.44667;355;54
Registro;-24.4875;-47.84361;353;54
Quirinopolis;-18.44833;-50.45167;358;54
Queimados;-22.71611;-43.55528;355;54
Presidente Venceslau;-21.87611;-51.84389;353;54
Presidente Prudente;-22.12556;-51.38889;353;54
Presidente Epitacio;-21.76333;-52.11556;353;54
Praia Grande;-24.00583;-46.40278;353;54
Pouso Alegre;-22.23;-45.93639;357;54
Porto Seguro;-16.44972;-39.06472;349;50
Porto Ferreira;-21.85389;-47.47917;353;54
Porto Feliz;-23.21472;-47.52389;353;54
Porto Alegre;-30.03306;-51.23;359;54
Porangatu;-13.44083;-49.14861;358;54
Ponte Nova;-20.41639;-42.90861;357;54
Ponta Pora;-22.53611;-55.72556;362;56
Pontal;-21.0225;-48.03722;353;54
Ponta Grossa;-25.095;-50.16194;360;54
Pocos de Caldas;-21.78778;-46.56139;357;54
Pocoes;-14.52972;-40.36528;349;50
Poa;-23.52806;-46.34472;353;54
Planaltina;-15.45278;-47.61417;358;54
Piraquara;-25.44167;-49.06333;360;54
Pirapora;-17.345;-44.94194;357;54
Pirassununga;-21.99611;-47.42583;353;54
Piracicaba;-22.72528;-47.64917;353;54
Espirito Santo do Pinhal;-22.11583;-46.68278;353;54
Pindamonhangaba;-22.92389;-45.46167;353;54
Petropolis;-22.505;-43.17861;355;54
Peruibe;-24.32;-46.99833;353;54
Penedo;-10.29028;-36.58639;345;48
Penapolis;-21.41972;-50.0775;353;54
Pelotas;-31.77194;-52.3425;359;54
Pedro Leopoldo;-19.61806;-44.04306;357;54
Pedreira;-22.74194;-46.90139;353;54
Pederneiras;-22.35167;-48.775;353;54
Paulinia;-22.76111;-47.15417;353;54
Patrocinio;-18.94389;-46.9925;357;54
Patos de Minas;-18.57889;-46.51806;357;54
Pato Branco;-26.22861;-52.67056;360;54
Passos;-20.71889;-46.60972;357;54
Passo Fundo;-28.26278;-52.40667;359;54
Parobe;-29.62861;-50.83472;359;54
Paranavai;-23.07306;-52.46528;360;54
Paranaiba;-19.67722;-51.19083;362;56
Paranagua;-25.51944;-48.51992;360;54
Paraiba do Sul;-22.16194;-43.29278;355;54
Paraguacu Paulista;-22.41278;-50.57583;353;54
Para de Minas;-19.86028;-44.60833;357;54
Paracatu;-17.22222;-46.87472;357;54
Paracambi;-22.60829;-43.7084;355;54
Panambi;-28.2925;-53.50167;359;54
Palmeira das Missoes;-27.89944;-53.31361;359;54
Palmas;-26.48417;-51.99056;360;54
Palhoca;-27.64528;-48.66778;354;54
Paicandu;-23.4575;-52.04861;360;54
Ouro Preto;-20.39484;-43.50517;357;54
Ourinhos;-22.97889;-49.87056;353;54
Osorio;-29.88667;-50.26972;359;54
Osasco;-23.5325;-46.79167;353;54
Orlandia;-20.72028;-47.88667;353;54
Oliveira;-20.69639;-44.82722;357;54
Olimpia;-20.73722;-48.91472;353;54
Novo Horizonte;-21.46806;-49.22083;353;54
Novo Hamburgo;-29.67833;-51.13056;359;54
Nova Vicosa;-17.89194;-39.37194;349;50
Nova Odessa;-22.7775;-47.29583;353;54
Nova Lima;-19.98556;-43.84667;357;54
Nova Iguacu;-22.75917;-43.45111;355;54
Nova Friburgo;-22.28194;-42.53111;355;54
Nossa Senhora do Socorro;-10.855;-37.12611;351;48
Niteroi;-22.88333;-43.10361;355;54
Nilopolis;-22.8075;-43.41389;355;54
Navirai;-23.065;-54.19056;362;56
Navegantes;-26.89889;-48.65417;354;54
Nanuque;-17.83917;-40.35389;357;54
Muriae;-21.13056;-42.36639;357;54
Morrinhos;-17.73111;-49.09944;358;54
Montes Claros;-16.735;-43.86167;357;54
Montenegro;-29.68861;-51.46111;359;54
Monte Mor;-22.94667;-47.31583;353;54
Monte Carmelo;-18.72472;-47.49861;357;54
Monte Alto;-21.26111;-48.49639;353;54
Mongagua;-24.09306;-46.62083;353;54
Mogi Mirim;-22.43194;-46.95778;353;54
Mogi Guacu;-22.37222;-46.94222;353;54
Mogi das Cruzes;-23.52278;-46.18833;353;54
Mococa;-21.46778;-47.00472;353;54
Mineiros;-17.56944;-52.55111;358;54
Medianeira;-25.29528;-54.09389;360;54
Maua;-23.66778;-46.46139;353;54
Matozinhos;-19.55778;-44.08139;357;54
Matao;-21.60333;-48.36583;353;54
Maringa;-23.42528;-51.93861;360;54
Marilia;-22.21389;-49.94583;353;54
Marica;-22.91944;-42.81861;355;54
Mariana;-20.37778;-43.41611;357;54
Marechal Candido Rondon;-24.55611;-54.05667;360;54
Manhuacu;-20.25806;-42.03361;357;54
Mandaguari;-23.5475;-51.67083;360;54
Mairipora;-23.31861;-46.58667;353;54
Mairinque;-23.54583;-47.18333;353;54
Mafra;-26.11139;-49.80528;354;54
Machado;-21.67472;-45.91972;357;54
Macae;-22.37083;-41.78694;355;54
Luziania;-16.2525;-47.95028;358;54
Louveira;-23.08639;-46.95056;353;54
Lorena;-22.73083;-45.12472;353;54
Londrina;-23.31028;-51.16278;360;54
Lins;-21.67861;-49.7425;353;54
Linhares;-19.39111;-40.07222;356;54
Limeira;-22.56472;-47.40167;353;54
Leopoldina;-21.53194;-42.64306;357;54
Lencois Paulista;-22.59861;-48.80028;353;54
Leme;-22.18556;-47.39028;353;54
Lavras;-21.24528;-44.99972;357;54
Lages;-27.81611;-50.32611;354;54
Lajeado;-29.46694;-51.96139;359;54
Laguna;-28.4825;-48.78083;354;54
Lagoa Santa;-19.62722;-43.88972;357;54
Lagoa da Prata;-20.0225;-45.54361;357;54
Lagarto;-10.91722;-37.65;351;48
Jundiai;-23.18639;-46.88417;353;54
Juiz de Fora;-21.76417;-43.35028;357;54
Joinville;-26.30444;-48.84556;354;54
Joao Monlevade;-19.81;-43.17361;357;54
Jequie;-13.8575;-40.08361;349;50
Jau;-22.29639;-48.55778;353;54
Jatai;-17.88139;-51.71444;358;54
Jardinopolis;-21.01778;-47.76389;353;54
Jaragua do Sul;-26.48611;-49.06667;354;54
Jaragua;-15.75694;-49.33444;358;54
Japeri;-22.64306;-43.65333;355;54
Januaria;-15.48866;-44.35988;357;54
Jandira;-23.5275;-46.9025;353;54
Janauba;-15.8025;-43.30889;357;54
Jales;-20.26889;-50.54583;353;54
Jaguariuna;-22.70556;-46.98583;353;54
Jaguariaiva;-24.25111;-49.70583;360;54
Jaguaquara;-13.53056;-39.97083;349;50
Jacobina;-11.18056;-40.51833;349;50
Jacarezinho;-23.16056;-49.96944;360;54
Jacarei;-23.30528;-45.96583;353;54
Jaboticabal;-21.25472;-48.32222;353;54
Ituverava;-20.33944;-47.78056;353;54
Itumbiara;-18.41917;-49.21528;358;54
Ituiutaba;-18.96889;-49.465;357;54
Itu;-23.26417;-47.29917;353;54
Itauna;-20.07528;-44.57639;357;54
Itatiba;-23.00583;-46.83889;353;54
Itarare;-24.1125;-49.33167;353;54
Itaqui;-29.12528;-56.55306;359;54
Itaquaquecetuba;-23.48611;-46.34833;353;54
Itapolis;-21.59556;-48.81278;353;54
Itapira;-22.43611;-46.82167;353;54
Itapevi;-23.54889;-46.93417;353;54
Itapeva;-23.98222;-48.87556;353;54
Itapetininga;-23.59167;-48.05306;353;54
Itapetinga;-15.24889;-40.24778;349;50
Itaperuna;-21.205;-41.88778;355;54
Itapema;-27.09028;-48.61139;354;54
Itapecerica da Serra;-23.71694;-46.84917;353;54
Itanhaem;-24.18306;-46.78889;353;54
Itamaraju;-17.03917;-39.53111;349;50
Itajuba;-22.42556;-45.45278;357;54
Itajai;-26.90778;-48.66194;354;54
Itaguai;-22.85222;-43.77528;355;54
Itabuna;-14.78556;-39.28028;349;50
Itaborai;-22.74444;-42.85944;355;54
Itabirito;-20.25333;-43.80139;357;54
Itabira;-19.61917;-43.22694;357;54
Itaberaba;-12.5275;-40.30694;349;50
Itabaiana;-10.685;-37.42528;351;48
Irece;-11.30417;-41.85583;349;50
Irati;-25.46722;-50.65111;360;54
Ipiau;-14.13722;-39.73389;349;50
Ipatinga;-19.46833;-42.53667;357;54
Inhumas;-16.35778;-49.49611;358;54
Indaiatuba;-23.09028;-47.21806;353;54
Indaial;-26.89778;-49.23167;354;54
Imbituba;-28.24;-48.67028;354;54
Ilheus;-14.79364;-39.03949;349;50
Ilhabela;-23.77806;-45.35806;353;54
Ijui;-28.38778;-53.91472;359;54
Icara;-28.71333;-49.3;354;54
Ibitinga;-21.75778;-48.82889;353;54
Ibirite;-20.02194;-44.05889;357;54
Ibipora;-23.26917;-51.04806;360;54
Hortolandia;-22.85833;-47.22;353;54
Gurupi;-11.72917;-49.06861;352;52
Guaxupe;-21.30528;-46.71278;357;54
Guarulhos;-23.46278;-46.53333;353;54
Guaruja;-23.99306;-46.25639;353;54
Guariba;-21.36;-48.22833;353;54
Guaratingueta;-22.81639;-45.1925;353;54
Guarapuava;-25.39528;-51.45806;360;54
Guarapari;-20.65367;-40.50204;356;54
Guapimirim;-22.53722;-42.98194;355;54
Guanambi;-14.22333;-42.78139;349;50
Guaira;-20.31833;-48.31056;353;54
Gravatai;-29.94444;-50.99194;359;54
Governador Valadares;-18.85111;-41.94944;357;54
Goiania;-16.67861;-49.25389;358;54
Goianesia;-15.3175;-49.1175;358;54
Gaspar;-26.93139;-48.95889;354;54
Garibaldi;-29.25611;-51.53361;359;54
Garca;-22.21056;-49.65611;353;54
Frutal;-20.02472;-48.94056;357;54
Franco da Rocha;-23.32167;-46.72694;353;54
Francisco Morato;-23.28167;-46.74528;353;54
Francisco Beltrao;-26.08111;-53.055;360;54
Franca;-20.53861;-47.40083;353;54
Foz do Iguacu;-25.54778;-54.58806;360;54
Formosa;-15.53722;-47.33444;358;54
Formiga;-20.46444;-45.42639;357;54
Florianopolis;-27.59667;-48.54917;354;54
Ferraz de Vasconcelos;-23.54083;-46.36861;353;54
Fernandopolis;-20.28389;-50.24639;353;54
Feira de Santana;-12.26667;-38.96667;349;50
Farroupilha;-29.225;-51.34778;359;54
Esteio;-29.86139;-51.17917;359;54
Estancia Velha;-29.64833;-51.17389;359;54
Estancia;-11.26833;-37.43833;351;48
Esmeraldas;-19.7625;-44.31389;357;54
Erechim;-27.63417;-52.27389;359;54
Embu Guacu;-23.83222;-46.81139;353;54
Embu;-23.64889;-46.85222;353;54
Duque de Caxias;-22.78556;-43.31167;355;54
Dourados;-22.22111;-54.80556;362;56
Dom Pedrito;-30.98278;-54.67306;359;54
Divinopolis;-20.13889;-44.88389;357;54
Diamantina;-18.24944;-43.60028;357;54
Diadema;-23.68611;-46.62278;353;54
Curvelo;-18.75639;-44.43083;357;54
Curitibanos;-27.28278;-50.58444;354;54
Curitiba;-25.42778;-49.27306;360;54
Cuiaba;-15.59611;-56.09667;361;55
Cubatao;-23.895;-46.42528;353;54
Cruzeiro;-22.57611;-44.96278;353;54
Cruz das Almas;-12.67;-39.10194;349;50
Cruz Alta;-28.63861;-53.60639;359;54
Cristalina;-16.76861;-47.61361;358;54
Criciuma;-28.6775;-49.36972;354;54
Cravinhos;-21.34028;-47.72944;353;54
Coxim;-18.50667;-54.76;362;56
Cotia;-23.60389;-46.91917;353;54
Cosmopolis;-22.64583;-47.19611;353;54
Coruripe;-10.12556;-36.17556;345;48
Corumba;-19.00917;-57.65333;362;56
Coronel Fabriciano;-19.51861;-42.62889;357;54
Contagem;-19.93167;-44.05361;357;54
Conselheiro Lafaiete;-20.66028;-43.78611;357;54
Congonhas;-20.49972;-43.85778;357;54
Concordia;-27.23417;-52.02778;354;54
Conceicao do Coite;-11.56389;-39.28278;349;50
Colombo;-25.29167;-49.22417;360;54
Colatina;-19.53944;-40.63056;356;54
Coaraci;-14.64083;-39.55111;349;50
Cianorte;-23.66333;-52.605;360;54
Charqueadas;-29.95472;-51.62528;359;54
Chapeco;-27.09639;-52.61833;354;54
Cerquilho;-23.165;-47.74361;353;54
Caxias do Sul;-29.16806;-51.17944;359;54
Catu;-12.35306;-38.37889;349;50
Catanduva;-21.13778;-48.97278;353;54
Catalao;-18.16583;-47.94639;358;54
Cataguases;-21.38917;-42.69667;357;54
Castro;-24.79111;-50.01194;360;54
Cascavel;-24.95583;-53.45528;360;54
Carazinho;-28.28389;-52.78639;359;54
Caratinga;-19.78972;-42.13917;357;54
Carapicuiba;-23.52272;-46.835;353;54
Caraguatatuba;-23.62028;-45.41306;353;54
Capivari;-22.995;-47.50778;353;54
Capao da Canoa;-29.74556;-50.00972;359;54
Capao Bonito;-24.00583;-48.34944;353;54
Canoinhas;-26.17722;-50.39;354;54
Canoas;-29.91778;-51.18361;359;54
Canela;-29.36556;-50.81556;359;54
Candelaria;-29.66917;-52.78889;359;54
Campos do Jordao;-22.73944;-45.59139;353;54
Campos;-21.75227;-41.33044;355;54
Campo Mourao;-24.04556;-52.38306;360;54
Campo Largo;-25.45861;-49.52833;360;54
Campo Grande;-20.44278;-54.64639;362;56
Campo Belo;-20.89722;-45.27722;357;54
Campinas;-22.90556;-47.06083;353;54
Campina Grande do Sul;-25.30556;-49.05528;360;54
Cambe;-23.27583;-51.27833;360;54
Camaqua;-30.85111;-51.81222;359;54
Camacari;-12.6975;-38.32417;349;50
Caldas Novas;-17.74167;-48.625;358;54
Cajamar;-23.35611;-46.87694;353;54
Caieiras;-23.36417;-46.74056;353;54
Caete;-19.88;-43.66972;357;54
Cachoeiro de Itapemirim;-20.84889;-41.11278;356;54
Cachoeirinha;-29.95111;-51.09389;359;54
Cachoeiras de Macacu;-22.4625;-42.65306;355;54
Cachoeira do Sul;-30.03917;-52.89389;359;54
Cacapava;-23.10083;-45.70694;353;54
Cacador;-26.77528;-51.015;354;54
Cabreuva;-23.3075;-47.13278;353;54
Cabo Frio;-22.87944;-42.01861;355;54
Brusque;-27.09806;-48.9175;354;54
Brumado;-14.20361;-41.66528;349;50
Brasilia;-15.77972;-47.92972;363;54
Braganca Paulista;-22.95194;-46.54194;353;54
Botucatu;-22.88583;-48.445;353;54
Bom Jesus do Itabapoana;-21.13389;-41.67972;355;54
Bom Jesus da Lapa;-13.255;-43.41806;349;50
Bom Despacho;-19.73639;-45.25222;357;54
Boituva;-23.28333;-47.67222;353;54
Bocaiuva;-17.10778;-43.815;357;54
Boa Esperanca;-21.09;-45.56583;357;54
Blumenau;-26.91944;-49.06611;354;54
Birigui;-21.28861;-50.34;353;54
Biguacu;-27.49417;-48.65556;354;54
Betim;-19.96778;-44.19833;357;54
Bertioga;-23.85444;-46.13861;353;54
Bento Goncalves;-29.17139;-51.51917;359;54
Belo Horizonte;-19.92083;-43.93778;357;54
Belford Roxo;-22.76417;-43.39944;355;54
Bebedouro;-20.94944;-48.47917;353;54
Bauru;-22.31472;-49.06056;353;54
Batatais;-20.89111;-47.585;353;54
Barueri;-23.51056;-46.87611;353;54
Barretos;-20.55722;-48.56778;353;54
Barreiras;-12.15278;-44.99;349;50
Barra Mansa;-22.54417;-44.17139;355;54
Barra do Pirai;-22.47;-43.82556;355;54
Barra do Garcas;-15.89;-52.25667;361;55
Barra do Bugres;-15.0725;-57.18111;361;55
Barra Bonita;-22.49472;-48.55806;353;54
Barbacena;-21.22583;-43.77361;357;54
Balneario Camboriu;-26.99056;-48.63472;354;54
Bage;-31.33139;-54.10694;359;54
Avare;-23.09861;-48.92583;353;54
Atibaia;-23.11694;-46.55028;353;54
Assis;-22.66167;-50.41222;353;54
Aruja;-23.39611;-46.32083;353;54
Artur Nogueira;-22.57306;-47.1725;353;54
Arcos;-20.28194;-45.53944;357;54
Araxa;-19.59333;-46.94056;357;54
Araucaria;-25.59306;-49.41028;360;54
Araruama;-22.87278;-42.34306;355;54
Araras;-22.35694;-47.38417;353;54
Araraquara;-21.79444;-48.17556;353;54
Ararangua;-28.93472;-49.48583;354;54
Arapongas;-23.41944;-51.42444;360;54
Araguari;-18.64722;-48.18722;357;54
Aracruz;-19.82028;-40.27333;356;54
Aracatuba;-21.20889;-50.43278;353;54
Aracaju;-10.91111;-37.07167;351;48
Aquidauana;-20.47111;-55.78722;362;56
Apucarana;-23.55083;-51.46083;360;54
Aparecida;-22.84694;-45.22972;353;54
Angra dos Reis;-23.00667;-44.31806;355;54
Andradina;-20.89611;-51.37944;353;54
Anapolis;-16.32667;-48.95278;358;54
Amparo;-22.70111;-46.76444;353;54
Americo Brasiliense;-21.72444;-48.10167;353;54
Americana;-22.73917;-47.33139;353;54
Almirante Tamandare;-25.32472;-49.31;360;54
Alfenas;-21.42917;-45.94722;357;54
Alem Paraiba;-21.88778;-42.70444;357;54
Alegrete;-29.78306;-55.79194;359;54
Alagoinhas;-12.13556;-38.41917;349;50
Agudos;-22.46917;-48.9875;353;54
Adamantina;-21.68528;-51.0725;353;54
Guaiba;-30.11389;-51.325;359;54
Palmas;-10.16745;-48.32766;352;52
Tefe;-3.35021;-64.70879;347;49
Rio Branco;-9.97472;-67.81;364;57
Porto Velho;-8.76194;-63.90389;365;59
Manaus;-3.10194;-60.025;347;49
Manacapuru;-3.29972;-60.62056;347;49
Humaita;-7.51073;-63.02805;347;49
Cruzeiro do Sul;-7.63111;-72.67;364;57
Coari;-4.085;-63.14139;347;49
Boa Vista;2.81972;-60.67333;366;60
Ariquemes;-9.91333;-63.04083;365;59
Vilhena;-12.74056;-60.14583;365;59
Posto Fiscal Rolim de Moura;-13.08271;-62.27726;365;59
Ji Parana;-10.88528;-61.95167;365;59
Guajara Mirim;-10.78278;-65.33944;365;59
Cacoal;-11.43861;-61.44722;365;59
Aparecida de Goiania;-16.82333;-49.24389;358;54
Jaboatao dos Guararapes;-8.11278;-35.01472;341;46
Lauro de Freitas;-12.89444;-38.32722;349;50
Pinhais;-25.44472;-49.1925;360;54
Simoes Filho;-12.78444;-38.40389;349;50
Sinop;-11.86417;-55.5025;361;55
Nassau;25.05823;-77.34306;371;61
Lucaya;26.53333;-78.66667;375;61
Thimphu;27.46609;89.64191;392;62
Serowe;-22.38754;26.71077;411;63
Selebi-Phikwe;-21.97895;27.84296;411;63
Palapye;-22.54605;27.12507;411;63
Molepolole;-24.40659;25.49508;412;63
Mogoditshane;-24.62694;25.86556;412;63
Mochudi;-24.41667;26.15;417;63
Maun;-19.98333;23.41667;413;63
Mahalapye;-23.10407;26.81421;411;63
Lobatse;-25.22435;25.67728;416;63
Kanye;-24.96675;25.33274;414;63
Gaborone;-24.65451;25.90859;416;63
Francistown;-21.16995;27.50788;415;63
Horad Zhodzina;54.0985;28.3331;420;64
Zhlobin;52.8926;30.024;421;64
Vitebsk;55.1904;30.2049;424;64
Vawkavysk;53.1561;24.4513;419;64
Svyetlahorsk;52.6329;29.7389;421;64
Smarhon';54.4798;26.3957;419;64
Slutsk;53.0274;27.5597;420;64
Slonim;53.0869;25.3163;419;64
Salihorsk;52.7876;27.5415;420;64
Rahachow;53.0934;30.0495;421;64
Rechytsa;52.3617;30.3916;421;64
Polatsk;55.4879;28.7856;424;64
Pinsk;52.1229;26.0951;422;64
Asipovichy;53.3011;28.6386;423;64
Orsha;54.5081;30.4172;424;64
Novoye Medvezhino;53.88333;27.45;425;64
Navapolatsk;55.5318;28.5987;424;64
Navahrudak;53.5942;25.8191;419;64
Minsk;53.9;27.56667;425;64
Mazyr;52.0495;29.2456;421;64
Maladzyechna;54.3167;26.854;420;64
Mahilyow;53.9168;30.3449;423;64
Lida;53.88333;25.29972;419;64
Kobryn;52.2138;24.3564;422;64
Kalinkavichy;52.1323;29.3257;421;64
Hrodna;53.6884;23.8258;419;64
Horki;54.2862;30.9863;423;64
Gomel;52.4345;30.9754;421;64
Brest;52.09755;23.68775;422;64
Horad Barysaw;54.2279;28.505;420;64
Baranavichy;53.1327;26.0139;422;64
Babruysk;53.1384;29.2214;423;64
Malinovka;53.8579;27.4374;425;64
Belize City;17.49952;-88.19756;427;65
Abbotsford;49.05798;-122.25257;432;66
